Ua1[mV], Ia1[miA], Ua2[mV], Ia2[miA]
-0, 15, -0.7, 150
-10.2, 14, -14.3, 140
-16.9, 13, -30.2, 130
-24.9, 12, -47.2, 120
-32.9, 11, -63.5, 110
-42.4, 10, -79.5, 100
-51.9, 9, -98.3, 90
-63.7, 8, -116.5, 80
-75.0, 7, -136.4, 70
-89.3, 6, -157.8, 60
-104.6, 5, -181.2, 50
