T[C],U[mV]
020,452
095,452
117,449
122,447
128,442
133,436
137,435
141,429
144,422
147,416
150,407
153,396
156,383
159,361
162,334
165,301
168,262
170,221
173,183
176,146
179,111
183,078
186,057
189,042
192,034
195,029
198,025
201,022
203,021
206,020
208,019
211,018
